Date,Daily_mean_Qnet_W_m2,Daily_mean_S_W_m2,Daily_max_St_J_m2,Daily_mean_St_J_m2,Daily_max_DeltaT_C,Daily_mean_DeltaT_C,Daytime_net_heat_MJ_m2,Daytime_mean_Qnet_W_m2,Nighttime_mean_Qnet_W_m2,Season,Regime
2024-01-16,-47.79212595637443,-32.02266220326294,0.0039146293521287,-0.004153884073377583,0.0121130520000001,-0.026735494395833323,-0.6069737773197877,-18.06469575356511,-66.70958153998036,Winter,Near-isothermal mixing
2024-01-17,-32.297393113407736,-20.883700263822035,0.001785093305649,-0.010418327264791756,-0.0040862179999994,-0.06804303138888884,0.019548686640393866,0.6033545259380827,-52.03784169701523,Winter,Near-isothermal mixing
2024-01-18,-54.40834793970396,-49.738033022089624,0.0138549788734016,0.0001222473957716466,0.061504382999999,-0.008570354513888935,-0.9051674634267325,-29.580636059697138,-68.02354477712704,Winter,Near-isothermal mixing
2024-01-19,-60.21267118469676,-47.03844795367146,0.0136922660912225,0.003311442600148487,0.0542255880000004,0.011491985298610981,-0.9457870418062173,-30.31368723737876,-77.11209689405041,Winter,Near-isothermal mixing
2024-01-20,-52.667715526532064,-52.413473583820654,0.0167893281175298,0.003908476211536531,0.082903473,0.014746183194444436,0.535147176850013,15.117151888418446,-99.71838820279184,Winter,Near-isothermal mixing
2024-01-21,-30.558308280802944,-37.77785346225697,0.0565350434674343,0.009485664509028185,0.3422334600000001,0.05106328811805552,3.5558859740055246,97.15535448102526,-124.42015681660439,Winter,Near-isothermal mixing
2024-01-22,-116.87323957718905,-116.08639718359284,0.0139380992008852,0.0024264414951142414,0.0653045749999998,0.0002403879722222196,-1.7100646032428832,-45.96947858179793,-170.4834003298018,Winter,Near-isothermal mixing
2024-01-23,-59.86698643938207,-87.64433322883279,0.0160239113759729,-0.0002497224912728603,0.1674264190000007,-0.03479275137499997,1.9715718792436938,52.99924406569069,-145.20486804077854,Winter,Near-isothermal mixing
2024-01-24,-14.965915884671773,-12.4928638418143,0.0118725971119673,-0.010755076095444328,0.171210909,-0.19287252947916667,3.294679938917613,88.56666502466702,-93.24664779173281,Winter,Transition/unclassified
2024-01-25,12.731520949975925,-11.424527993623204,0.0120451133380194,-0.0031859468126015154,0.1662067380000005,-0.06993057438888889,4.966555793073106,133.5095643299222,-78.58846306900784,Winter,Near-isothermal mixing
2024-01-26,-11.478165128819292,5.1304333807701346,0.007894414148152,-0.0003436393009450675,0.0966403849999997,-0.016545227222222226,2.089221484144682,58.03393011513005,-61.12966173164025,Winter,Near-isothermal mixing
2024-01-27,28.780309982640787,24.074941588828462,0.0159970210250247,0.003162898504078323,0.1975650940000006,0.03712296861805554,5.77821642643108,152.86286842410266,-67.72834658294065,Winter,Near-isothermal mixing
2024-01-28,25.071803746847436,4.6649676934788324,0.0143042117527238,0.002702735061498637,0.1667068269999996,0.026099255020833344,5.31156977064337,142.7841336194454,-63.93020176658031,Winter,Near-isothermal mixing
2024-01-29,35.9023698886653,49.941916485493316,0.0258626915525695,0.007524316770266144,0.2473108719999999,0.0730332236666667,5.054302400610141,142.7769039720379,-38.28113023979333,Winter,Near-isothermal mixing
2024-01-30,35.11129541719864,41.027415979394725,0.0514926774475822,0.02311339252248982,0.4859717509999992,0.2106289892708333,3.9088226812905376,114.29306085644848,-16.766412974034015,Winter,Transition/unclassified
2024-01-31,15.028585169946872,48.54201010706921,0.1728803621778391,0.10648740619682329,1.2048727479999997,0.8531127712430556,1.724502784494292,52.257660136190665,-7.978146550765581,Winter,Transition/unclassified
2024-02-01,-76.15445335026354,10.625005261567592,0.2352237513359134,0.14386060342238924,1.3091732919999997,0.7727047536805556,-1.9371760148358736,-62.088974834483125,-84.10450642440028,Winter,Transition/unclassified
2024-02-02,-90.83957537552403,-82.75305102285981,0.0131245023915388,0.004374424601061749,0.0743197630000001,0.029601646631944405,-1.6296684944876074,-51.24743693357256,-113.89873292962766,Winter,Near-isothermal mixing
2024-02-03,-54.067659584334336,-98.43357744699793,0.0184647823609262,0.004388883864070746,0.1576857270000005,0.03800408659027772,-0.893813173530998,-27.58682634354932,-69.95615952880534,Winter,Near-isothermal mixing
2024-02-04,-47.711341235692856,-75.12979005389329,0.0151498744870306,0.003414252311611409,0.191676417,0.0489342052708333,-0.6051399975292499,-17.389080388771546,-68.1612380859421,Winter,Near-isothermal mixing
2024-02-05,-37.16772668959012,-23.02530400917132,0.0041904672504279,0.0012870775493001368,0.0762691879999994,0.026352241812500014,0.27959412524544813,7.898139131227348,-68.44873943580458,Winter,Near-isothermal mixing
2024-02-06,-48.74470026297499,-52.72315157404609,0.0064500970370221,0.0017065895350256836,0.1981048040000006,0.05297417311111105,-0.7689470293837846,-23.73293300567236,-63.75176061735656,Winter,Near-isothermal mixing
2024-02-07,-8.426718905133928,20.888697138830018,0.009276879290702,0.003048416999242416,0.3038142090000004,0.11564609949305552,2.5364353718274297,68.1837465545008,-66.35170498436995,Winter,Near-isothermal mixing
2024-02-08,31.517444210432814,23.886427775361764,0.0149918202468094,0.005260721763147121,0.3568064929999996,0.1487630850763889,6.080312556858238,155.90545017585225,-70.827117659849,Winter,Near-isothermal mixing
2024-02-09,48.21873167840222,34.08162992811167,0.0277998763770025,0.00861233329726793,0.5377767819999999,0.18204282422916662,7.259489014328394,186.1407439571383,-65.26140500663378,Winter,Near-isothermal mixing
2024-02-10,75.04586112041706,36.265385035101275,0.027188913986686,0.012013157108580818,0.4015763210000003,0.20989712261805554,8.94498704769593,229.35864224861362,-51.920351200251,Winter,Transition/unclassified
2024-02-11,76.40360179845892,48.11272056347268,0.0550419577396292,0.030633164498500485,0.6554823259999996,0.4185991267569445,9.059807768010737,232.3027632823266,-51.86786018193851,Winter,Persistent stratification
2024-02-12,96.97713429914938,48.00944169288639,0.0832793442256922,0.05625018597326194,0.8222865290000003,0.6188852294027778,9.600383487512502,250.00998665397142,-25.44914758470825,Winter,Persistent stratification
2024-02-13,120.85206629863654,52.25736108933334,0.1383729499633176,0.10067719929578223,1.1088908479999997,0.8783108040902777,10.573070802347093,275.3403854777889,-2.7385890446853347,Winter,Persistent stratification
2024-02-14,112.04430020253858,58.98487164440841,0.2386225898413033,0.15876812969504123,1.6890188230000005,1.1667262350347223,8.685527508559142,219.33150274139246,21.26282113120068,Winter,Persistent stratification
2024-02-15,31.437276615088454,68.2844075732185,0.5238369687939672,0.3958799084328359,2.9707290520000003,2.437859954854167,4.0377191026060295,105.1489349636987,-27.532050063799737,Winter,Persistent stratification
2024-02-16,56.67698582941703,39.846657599358025,0.5265864185522625,0.4405438190144927,2.707519626999999,2.3994766270416665,7.643461887125692,195.98620223399212,-57.944521338904245,Winter,Persistent stratification
2024-02-17,88.52024320711607,39.744739817539745,0.5370777632993802,0.4879503100764201,2.4695544490000003,2.350403161548611,8.447587822944117,219.98926622250306,-16.654975205193505,Winter,Persistent stratification
2024-02-18,123.32759354102177,48.26289359937128,0.6870601078081561,0.5514692388851451,2.924205414,2.434212862347222,8.5296999595659,222.1276031136953,44.287585882882965,Winter,Persistent stratification
2024-02-19,37.32588599119938,74.69492553008116,1.1303150569186238,0.8902929748280761,3.7249670350000006,3.370031423951389,3.951989495455902,104.54998665227254,-14.95952563407975,Winter,Persistent stratification
2024-02-20,-96.56536072279211,-7.502217407239834,1.1144107144036084,0.8253719432193044,3.553020243999999,2.380977617541667,-2.1823175272433715,-66.13083415889005,-115.37321421733833,Winter,Persistent stratification
2024-02-21,-145.11374894400254,-136.82609778599124,0.4846576612671399,0.12778864724396885,1.457851764,0.4647616069166667,-4.343659561802443,-122.7022475085436,-160.66996758743872,Winter,Near-isothermal mixing
2024-02-22,-92.51383451955662,-210.79765340427815,0.0221324141552676,0.00736142930412071,0.1355351090000001,0.04498901312499995,-1.2620541960829927,-34.482355084234776,-135.16347603226305,Winter,Near-isothermal mixing
2024-02-23,-75.12876719860982,-80.86168645554481,0.0159109775687224,0.004462456785451631,0.1024885170000002,0.041018816937500015,-0.9928510610677312,-27.127078171249487,-110.40711696570598,Winter,Near-isothermal mixing
2024-02-24,-41.0122052947718,-41.92399777973795,0.0092827059703694,0.00354562921251256,0.1369670909999998,0.04594691939583329,0.8298299059414789,22.67294824976718,-87.81695669497516,Winter,Near-isothermal mixing
2024-02-25,11.228578698822922,9.036015849399243,0.0203155773711858,0.00904470969271295,0.3038445269999998,0.13935112419444443,4.523806753130255,114.23754427096604,-75.9328537083751,Winter,Near-isothermal mixing
2024-02-26,-3.9827333003919767,26.986283848001104,0.0175602437247209,0.007731694263195714,0.2134745800000006,0.1093420541180555,2.7851497455123497,72.52994128938411,-65.19287297221284,Winter,Near-isothermal mixing
2024-02-27,52.05960000552817,27.921906760686284,0.0327897706288246,0.015500758256640039,0.3714147300000006,0.1859091439861111,7.318068771152845,184.79971644325366,-60.258960057162625,Winter,Transition/unclassified
2024-02-28,-5.0702837247340735,24.541392580557233,0.0298600880444104,0.023645081632862792,0.3425446839999999,0.28228349050694446,1.512052977142409,40.00140151170394,-40.126038908630306,Winter,Transition/unclassified
2024-02-29,-1.4276418465751752,26.237342470782913,0.0329864298242642,0.02432839140369945,0.370263907,0.27133012560416664,2.3663981400874765,62.60312539913959,-51.229349704353325,Winter,Transition/unclassified
2024-03-01,5.814095189332961,12.301787855557718,0.0298958619852453,0.008539028913397674,0.2053475869999994,0.07779605547916663,2.93627576425327,74.14837788518359,-52.007220937925254,Spring,Transition/unclassified
2024-03-02,93.02650194651937,36.26210281245427,0.0709658641560631,0.028152261865627463,0.6081528120000002,0.2383334128472223,10.496016756590743,261.0949441937996,-53.21486987903614,Spring,Transition/unclassified
2024-03-03,76.07456065146327,51.296071506493234,0.1211692718500884,0.08430242461714482,0.8854596670000001,0.639021104,8.267646335637677,205.66284417009143,-36.68407565695345,Spring,Persistent stratification
2024-03-04,14.637854720145546,19.439265094712827,0.1261484042840928,0.11643093495142504,0.8731345570000002,0.8068737023472222,1.6657687462997295,45.512807275948894,-8.053375471468966,Spring,Persistent stratification
2024-03-05,15.396885107087598,22.167011689753792,0.1440422442623622,0.12388692280861949,0.95992398,0.8272722832569444,2.049614029677081,52.55420588915592,-15.175594017398991,Spring,Persistent stratification
2024-03-06,47.267466052226574,42.99859505389541,0.2329333195856054,0.174865938256002,1.426989593,1.0883296474097224,5.4810242792431865,136.34388754336285,-30.240589011489398,Spring,Persistent stratification
2024-03-07,88.44225943743655,57.33086224927583,0.4216491917007371,0.2934957541388179,1.9939254890000004,1.511542936574627,8.643658803776527,248.38100010852088,-33.61625317996995,Spring,Persistent stratification
2024-03-08,89.91593976420204,70.34212321307527,0.6106006847278957,0.4846735888177144,2.533507029999999,2.1085642327430554,10.082431176236993,243.53698493326067,-51.41542179133194,Spring,Persistent stratification
2024-03-09,29.908028998670165,42.544691544500246,0.7258341594928616,0.6551213099179376,2.7626091410000004,2.5648476375416664,5.241508333792059,126.60648149256183,-59.05454729571016,Spring,Persistent stratification
2024-03-10,103.73475598217586,54.348067856232845,0.8106182236342389,0.7299065997924223,2.8843438690000003,2.562531644736111,10.941032464372926,268.1625604012972,-43.3848584980906,Spring,Persistent stratification
2024-03-11,137.0595737111706,78.00037495167943,1.2098826959352278,0.9506272394830712,3.489271205,2.9698935700347224,13.172727327130984,318.1818194959175,-29.572892410796552,Spring,Persistent stratification
2024-03-12,111.64064086547849,76.61436032887791,1.5134775412303745,1.3147050588854523,4.056343507999999,3.7208339486249997,11.565645928606829,279.3634282272181,-42.66432350732193,Spring,Persistent stratification
2024-03-13,39.053971701905795,47.02455679954892,1.7240971374951404,1.5724976000209905,4.482433384,4.186430190111111,5.32866857810231,130.60462201231152,-42.85976804950986,Spring,Persistent stratification
2024-03-14,116.69614498950197,60.46915673131779,1.958825994898791,1.7904659288566482,4.652518324000001,4.436411250381944,10.949451721833181,260.70123147221864,-19.524882764419182,Spring,Persistent stratification
2024-03-15,134.99639298385242,75.48383827180359,2.358658121550794,2.1255662175648684,5.266486421,4.939928530576389,12.261977389707596,296.18302873689845,-13.295311908949897,Spring,Persistent stratification
2024-03-16,81.19994040258732,44.49456012140408,2.552003024214136,2.435251691424983,5.598887749999999,5.416124834104167,6.746432990739061,167.82171618753884,5.827745888408731,Spring,Persistent stratification
2024-03-17,-5.275849100423836,18.272429089065366,2.764706713751834,2.621555304281657,6.071847740000001,5.753248056736111,0.8355027509220113,21.757884138594044,-26.902835691638142,Spring,Persistent stratification
2024-03-18,-41.44918807009401,-21.725088341386506,2.620806148281273,2.3131608568786977,5.6728372700000005,4.734428842638889,-0.057955536130010234,-1.5092587533856834,-73.40113152346068,Spring,Persistent stratification
2024-03-19,117.91978430743217,40.206154773010425,2.148815857733613,1.9160592176315012,3.8811095999999994,3.542901129027778,13.183197742815182,309.46473574683523,-68.37736024322015,Spring,Persistent stratification
2024-03-20,133.50401756330564,66.01239235035351,2.3329068251007743,2.1172773124685897,4.26401147,3.913024047152778,14.06593706961705,330.1863161881937,-57.78972493487312,Spring,Persistent stratification
2024-03-21,108.26179943316936,76.53103914051971,2.884251110212499,2.483615511481093,5.28812774,4.506195032430556,12.137368076909306,284.9147435894203,-63.55133803386927,Spring,Persistent stratification
2024-03-22,128.82537088714528,38.14802098406651,2.8577716862118168,2.730321825340688,5.13559933,4.728090320138889,11.901805531580553,300.55064473688265,-16.480630062632475,Spring,Persistent stratification
2024-03-23,154.5527871406922,53.326342461587934,3.2134149752640297,3.003421847097658,5.57909654,5.191632990833334,11.793798529748189,276.84973074526266,35.60644473076756,Spring,Persistent stratification
2024-03-24,65.92819998039887,44.2218660971719,3.481989527049742,3.2740904302862885,6.090543889999999,5.692383481458333,6.322362045076649,152.71405905982246,-13.914790372670826,Spring,Persistent stratification
2024-03-25,-45.85105484410419,-10.728013267228727,3.689568196701173,3.3285312809180683,6.6018811,5.491262120138889,0.4075346132208208,9.566540216451193,-99.75035962902791,Spring,Persistent stratification
2024-03-26,118.76147557022935,32.81359142388148,2.9938304917966057,2.6433273224396348,4.517015430000001,4.128047639166667,13.552533837299043,313.716061048589,-76.19310990813024,Spring,Persistent stratification
2024-03-27,-20.024400005432522,-4.504032396637593,2.8643813972831973,2.721578593653451,4.649638190000001,4.309998769097223,0.505709707406078,12.215210323818308,-49.68484150834328,Spring,Persistent stratification
2024-03-28,133.8373236738661,44.099572800689,2.7491878536253798,2.557529772839589,4.302673229999998,3.9684628288194443,12.826980072835985,314.3867664910781,-27.706914636270874,Spring,Persistent stratification
2024-03-29,208.36425668366138,82.50574139784263,3.3680399191682664,3.001095033314171,5.26362001,4.716215393819445,18.932617881732476,432.2515498112437,-21.82972075737401,Spring,Persistent stratification
2024-03-30,210.30467644644963,88.30576534368926,4.15238896793144,3.721518613955766,6.307667890000001,5.754284082222223,17.948384095519444,415.47185406295006,5.137498829949208,Spring,Persistent stratification
2024-03-31,199.94491683839567,83.02820560543522,4.954736191569065,4.515295901720134,7.38849948,6.813495764375,17.33743417602704,401.32949481544074,-1.4396611386493925,Spring,Persistent stratification
2024-04-01,64.19829312677314,46.53759357061754,5.413367093234344,5.0614400387007485,8.085151500000002,7.590757497916666,6.794604110294866,161.77628834035397,-28.105215859046563,Spring,Persistent stratification
2024-04-02,6.912187513890213,-8.45958025779161,5.36578749087453,5.1965205926411615,8.052495949999999,7.733086229513889,2.483492599770872,67.85498906477793,-37.87710037290678,Spring,Persistent stratification
2024-04-03,46.84814030151131,18.25765132508171,5.05044939606042,4.789829552813086,7.264193259999999,6.693125467569445,8.254840551163992,196.54382264676173,-94.75588353859042,Spring,Persistent stratification
2024-04-04,-36.839232093520806,-37.67158124818329,4.856226688631094,4.236597195708167,6.391921719999999,5.3994815825,1.0674202336834215,24.708801705634762,-98.38726589267638,Spring,Persistent stratification
2024-04-05,21.164028708762064,-1.8653663994454632,3.563953081744333,3.152820205993261,4.598634020000002,4.184176558958334,5.2074476846230064,122.24055597706588,-77.14327863438275,Spring,Persistent stratification
2024-04-06,33.81058355961079,-4.963513422421077,3.0166222217669394,2.736909295905905,4.007422459999999,3.6754661170138885,5.289062910196642,124.15640634264417,-54.06001120196962,Spring,Persistent stratification
2024-04-07,34.74618486743673,5.185501275013232,2.6824482919264256,2.4882603785154505,3.6249406900000007,3.3432538774305556,4.109523844694511,99.26386098295922,-24.61007715884395,Spring,Persistent stratification
2024-04-08,63.20146675311159,15.74322995027665,2.442523610935174,2.3513510614957456,3.4909236000000003,3.3104748493055554,6.384931776707022,154.22540523446915,-20.54055664973737,Spring,Persistent stratification
2024-04-09,157.28901824185493,58.944579603717216,2.7753713600486867,2.4926645293501024,3.9866016600000016,3.5448993920833334,14.713533561399318,322.6652096798096,-27.54319571821203,Spring,Persistent stratification
2024-04-10,75.92610595196976,35.85108483594877,3.1195496950538617,2.93766773288897,4.439717870000001,4.142783876597223,7.223761522727751,169.5718667306984,-15.154017545149852,Spring,Persistent stratification
2024-04-11,49.21486089007621,25.249562442369967,3.2749734215563184,3.1616079333383875,4.596437979999999,4.429669250833333,5.283628827007369,117.41397393349709,-24.914609809294298,Spring,Persistent stratification
2024-04-12,176.85984648876078,62.39496171261563,3.736046356047457,3.3854362985142794,5.059923460000002,4.587816780833333,15.877604782175128,357.6037113102506,-14.212239179671347,Spring,Persistent stratification
2024-04-13,50.1857755724465,28.138962085998998,3.9033045539729594,3.73480198855791,5.21938784,4.993119702986111,5.4587608784879516,121.30579729973228,-27.118595870255398,Spring,Persistent stratification
2024-04-14,144.9193350968907,49.70977487820787,4.246079167017751,3.9892375365401285,5.529651520000002,5.221088117847223,12.724970604693583,275.4322641708568,-5.073135629906126,Spring,Persistent stratification
2024-04-15,200.11844454929667,75.62787744606673,4.937613826870636,4.544849513753427,6.391650499999997,5.906005371388889,17.182996306891983,371.92632698900394,2.667594581274842,Spring,Persistent stratification
2024-04-16,32.99270083330381,20.652421313577367,5.159763182987345,4.943405350287981,6.69652267,6.363323675069444,3.372375949361464,80.29466546098723,-11.752400841531873,Spring,Persistent stratification
2024-04-17,58.160167449571844,25.229437583150965,5.102010558211926,4.886350481895852,6.579708329999999,6.015990688125,7.038219891034696,162.92175673691423,-46.601421837770545,Spring,Persistent stratification
2024-04-18,130.6305052231708,43.3402068735528,4.924409996074387,4.631385409701508,5.74343146,5.2618234034027775,13.509508372333087,292.4136011327508,-55.29932141918239,Spring,Persistent stratification
2024-04-19,11.967719216822841,5.297438733015483,4.826768727348487,4.594529351514081,5.537348869999999,5.092680203958333,2.6889780761752204,62.24486287442639,-38.30942444078071,Spring,Persistent stratification
2024-04-20,118.66151104942189,32.75731526097283,4.361158755360174,4.158674820092806,4.894656210000001,4.554039007152777,12.048959276651386,260.7999843431036,-44.69165975077953,Spring,Persistent stratification
2024-04-21,79.2115600802412,28.448279775285886,4.502407539212867,4.318940572707696,5.083186130000001,4.80711281875,8.71456621008707,188.62697424430888,-46.53451291428437,Spring,Persistent stratification
2024-04-22,127.40435764889331,35.66549796842176,4.420561953654046,4.233072800554314,5.121197170000002,4.787990373402778,12.837396446159403,289.13055058917575,-43.56333203083379,Spring,Persistent stratification
2024-04-23,154.15899343641323,68.54860616242583,4.922039446284062,4.59983107040063,5.647967549999997,5.2948432852777785,15.998677967657153,346.29173090167,-66.6502720087326,Spring,Persistent stratification
2024-04-24,84.99748368756235,27.39872087776695,4.931742233797169,4.725240098290047,5.726088900000001,5.315737469861111,10.118683013196518,219.0191128397515,-69.0273736962968,Spring,Persistent stratification
2024-04-25,74.20442035059203,15.428929701601675,4.794202614073977,4.603841329121871,5.399034449999999,5.162865824861111,7.492979854715615,164.31973365604418,-26.512694520207422,Spring,Persistent stratification
2024-04-26,161.9807349015257,47.824977762075825,4.669967819843523,4.473763997202875,5.422140629999998,5.118189982569445,14.945116281893569,319.34009149345235,-23.989413798023957,Spring,Persistent stratification
2024-04-27,180.5010248954929,71.80173717310066,5.179817362930036,4.864422727773597,6.008828380000001,5.619322742013889,16.240913242032175,347.02806072718323,-16.303653814686566,Spring,Persistent stratification
2024-04-28,32.681410190316925,-7.171140812013841,5.480893366356032,5.115767873899134,6.262667480000001,5.81084857125,4.813814475702257,113.00033980521731,-45.43700080499715,Spring,Persistent stratification
2024-04-29,29.00129025878755,-11.6415757920117,4.495167764408498,3.9853604157756646,5.069546159999998,4.636249922430555,5.699833449013068,130.13318376742166,-74.97938898248414,Spring,Diurnally oscillating stratification
2024-04-30,-110.92846735297019,-132.4238288236406,3.5034423314018293,2.1110919035698315,4.210729749999999,3.1549920281944446,-3.9766481642225844,-97.46686677016139,-122.97305734811489,Spring,Diurnally oscillating stratification
2024-05-01,22.307278958350988,-28.580736819465333,1.0851189445731375,0.8941652967414446,2.03062164,1.5576412099999999,5.135676375930683,114.12614168734852,-77.49583270360286,Spring,Diurnally oscillating stratification
2024-05-02,96.24768778750929,3.9789207687284116,1.2067089946991798,0.8428512962814498,1.796741579999999,1.3766837205555555,9.643897828513802,208.74237724055848,-33.0372538227114,Spring,Diurnally oscillating stratification
2024-05-03,-27.984505935452106,-57.87664381730129,1.1934050974235435,0.7134514900394566,1.7466217999999998,1.0052704273611113,0.09887830777931929,2.1972957284293178,-60.790812091844955,Spring,Diurnally oscillating stratification
2024-05-04,3.948251993757706,-48.995804086718714,0.2911277827817818,0.1759041038480176,0.54104624,0.3193975844444442,1.7663702960735541,42.05643562079891,-32.100029815605595,Spring,Persistent stratification
2024-05-05,84.8127515332211,-9.337356049062821,0.4605739580159733,0.20896326394635112,0.7150127300000015,0.3282958663888889,8.378843055607723,179.03510802580607,-26.54094250347019,Spring,Transition/unclassified
2024-05-06,217.26540169309334,33.80026719996809,1.1727264320228017,0.7478359024911847,1.666593619999997,1.0716153805555555,19.77717313647428,417.23993958806494,-25.7805751331029,Spring,Persistent stratification
2024-05-07,190.4418082889325,41.00634315781295,2.108331726429992,1.5656355861966729,2.988261900000001,2.213045105902778,16.511476727497087,348.343390875466,-1.469345931623579,Spring,Persistent stratification
2024-05-08,201.51260184105206,61.90679965759249,3.4115574265889714,2.644318623806345,4.71901214,3.6961225322916667,18.22607544831667,384.5163596691281,-20.907349980763396,Spring,Persistent stratification
2024-05-09,113.94884201149456,50.195928642085434,4.166701793318164,3.745169884488922,5.418854370000002,5.0321208931250005,12.12100876888946,258.9959138651594,-57.470424724654826,Spring,Persistent stratification
2024-05-10,97.76751801246964,28.46481873503989,4.660136648523472,4.2514815671745305,5.840495650000001,5.266892861319445,10.49175607493979,221.34506487214747,-52.42673124775422,Spring,Persistent stratification
2024-05-11,12.329215002599716,-19.875515895697667,4.705059065121158,4.446982437820775,5.595675589999999,5.172255005208333,3.8646580209257944,82.57816284029475,-70.69226880558533,Spring,Persistent stratification
2024-05-12,154.42926417550012,27.473063781392863,4.412378282459684,4.12968658182637,4.620070539999997,4.209470586458334,15.734957665780664,331.96113218946545,-61.34023694916551,Spring,Persistent stratification
2024-05-13,158.43344973635965,56.52118157897937,5.151592277722643,4.679315657518657,5.520548380000001,4.919843552500001,15.7675933188571,324.4360765196934,-54.99849898506952,Spring,Persistent stratification
2024-05-14,173.73678310368282,36.975795333116416,5.579752144123626,5.148471487487013,5.757504860000001,5.215236238055556,16.833031682003377,350.688160041737,-47.45243806888488,Spring,Persistent stratification
2024-05-15,135.0939694412184,48.46349305768877,6.319596054485871,5.842614673792758,6.544283549999999,6.0379141772916665,14.554356327732165,299.4723524224725,-76.24966582039403,Spring,Persistent stratification
2024-05-16,116.805107573935,20.36855362549424,6.103023645392199,5.835124823321727,6.232947339999999,5.623746110208334,12.352563489647611,257.34507270099186,-58.86984883488613,Spring,Persistent stratification
2024-05-17,179.6810443146609,58.987545153273764,6.800776289919457,6.257133928313703,6.540418040000002,6.005373030555556,16.469007603995127,343.1043250832318,-24.598056646052655,Spring,Persistent stratification
2024-05-18,175.78275642703755,53.75356989748155,7.502323554459214,7.055721295476024,7.39009974,6.921114019097222,16.519117746279004,339.8995421045062,-35.2245394439936,Spring,Persistent stratification
2024-05-19,93.30170856438059,29.200899340000554,8.016232159901676,7.652378328451949,7.961860629999997,7.585900983680555,9.93794722322334,209.6613338232772,-48.119989827201465,Spring,Persistent stratification
2024-05-20,65.98909285518073,3.5671657242722556,7.848138544602831,7.5799048594254135,7.73332723,7.315378875833334,7.191849149118396,149.83019060663327,-38.812279334134935,Spring,Persistent stratification
2024-05-21,47.213728222773625,-1.3022735547909035,7.709811622352103,7.183171251291853,6.93574821,6.512244830763889,6.092547831858908,126.9280798303939,-52.42921128675173,Spring,Persistent stratification
