Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-02-21,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.4647616069166667,1.457851764,0.005904925000000283,1.006311034333333,0.9991591675000007,1.4519468389999997,0.5138888888888888,0.12778864724396882,0.4662275566222766,0.254345456481341,0.2839953947658282,0.4597595131710127,0.00014946483236299058,0.0015163759056396,0.0009231576976689,0.001498260405194425,1.8373419838176315,0.8705724661802081,2.25,1.3794275338197919,0.4791666666666667,1.3247454226252944,1.921355941981429,1.0045171085898787,2.25,1.2454828914101213,0.5138888888888888,1.4020477698875178,1.9661143430273453,1.107151430637085,2.25,1.142848569362915,0.5347222222222222,1.4547226488410447,1.8106616472654784,0.8084482243229392,2.25,1.4415517756770608,0.4791666666666667,1.2830273188138672,1.8994340195992758,0.9321752406655628,2.25,1.3178247593344372,0.5138888888888888,1.3527256316519252,1.9482615795256335,1.0559022570081886,2.25,1.1940977429918114,0.5347222222222222,1.4176983309860014,2.3994766270416665,2.374821728,0.48795031007642015,0.0021429983756575503,0.30647226804788996,0.08659252741823187,0.0734126984126984,85,14.166666666666666,0.0,0.0,0.6096171420941175,0.8147396479999989,0.005904925000000283,1.457851764,0.0064680434512639,0.18896276816325808,1.811550044517477e-05,0.0006742265822313499,1.7257178657863501,1.440624171248413,0.8705724661802081,2.25,0.4588235294117647,1.7923737837709441,1.5792425467159974,1.0045171085898787,2.25,0.47058823529411764,1.8293877620162948,1.7173894130220466,1.107151430637085,2.25,0.47058823529411764,1.7003533434263876,1.3638938267626417,0.8084482243229392,2.25,0.4588235294117647,1.7691255975459155,1.5282315474573531,0.9321752406655628,2.25,0.47058823529411764,1.8109785424744687,1.7088398787842063,1.0559022570081886,2.25,0.47058823529411764,2.427382092,0.47191390450565596,0.0021682841263431,0.3050177211585404,True,False,0.8169920054999995,0.7805587989999996,1.5792399324056912,1.7436201964236493,0.160640690615145,0.0006912887908467,1,1,True,True,0.8827078285000005,0.7805587989999996,1.515603672473632,1.7436201964236493,0.18896276816325808,0.0006742265822313499,2,2,True,True,True,True,True,True
2024-02-22,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.044989013125,0.1355351090000001,-0.03535021199999999,0.06414236908333337,0.06915737150000023,0.1708853210000001,1.0,0.007361429304120666,0.0145053398894705,0.0118270088710094,0.01255489289719205,0.0121876535327569,2.0145797416783644e-05,4.827953225249616e-05,3.983843735297412e-05,3.9639230002544006e-05,2.2447107347200865,1.9858332039172475,2.25,0.2641667960827525,0.9652777777777778,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.2440084205217294,1.9798762568728387,2.25,0.27012374312716125,0.9652777777777778,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.3809776175416664,2.374821728,0.48795031007642015,0.00208206038714805,0.3083571340963757,0.036153393766765185,0.21626984126984125,83,13.833333333333332,0.0,0.0,0.04623555660240964,0.042473213000000065,-0.03535021199999999,0.1355351090000001,0.0023176863567136,0.0074333492793624,8.640302249952155e-06,2.294310477519238e-05,2.2408234433697882,2.25,1.9858332039172475,2.25,0.9397590361445783,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.239604970543724,2.25,1.9798762568728387,2.25,0.9397590361445783,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.3769657080000006,0.47191390450565596,0.0020624150675121,0.3084887426398177,False,False,0.08593796800000009,0.01725454099999979,2.25,2.25,0.0104065627961027,2.7984267698600224e-05,1,1,False,False,0.07637375849999994,-0.03535021199999999,2.25,2.25,0.00910893083339845,3.125491122815936e-05,2,2,False,False,True,True,False,False
2024-02-23,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.04101881693750006,0.10248851700000028,-0.030054505999999925,0.03648476475000003,0.04559508100000009,0.1325430230000002,1.0,0.004462456785451583,0.0105055506554546,0.0027476142436834,0.00447077259088165,0.0096273985916615,1.2683483869504557e-05,2.869920561558009e-05,1.2733536949471585e-05,2.5149575410973266e-05,2.2445365198207363,1.6965486601497684,2.25,0.5534513398502316,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.245473160402318,1.7415479323987206,2.25,0.5084520676012794,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.350403161548611,2.347344254,0.48795031007642015,0.00205693179564015,0.8070092464199544,0.036153393766765185,0.35912698412698413,83,13.833333333333332,0.0,0.0,0.04095745484337354,0.041188324000000165,-0.030054505999999925,0.10248851700000028,0.0008781520637931,0.00415697733169115,3.549630204606825e-06,1.1982973541424693e-05,2.24052119101429,2.25,1.6965486601497684,2.25,0.9759036144578314,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.242146205999203,2.25,1.7415479323987206,2.25,0.9759036144578314,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.376232119,0.47191390450565596,0.0020455362310361,0.8096438839830218,False,False,0.05056194050000018,0.043142521000000045,2.25,2.25,0.00571786509113,1.5269593797694197e-05,1,1,False,False,0.05056194050000018,0.028585258999999752,2.25,2.25,0.0054956129429512505,1.4009867349510256e-05,2,2,False,False,True,True,False,False
2024-02-24,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.04594691939583333,0.13696709099999982,-0.0406138269999996,0.042056083249999876,0.03989714649999998,0.17758091799999942,1.0,0.003545629212512521,0.0085161473323338,0.0026732545453866,0.0033477089368554496,0.008695331831740899,1.119704086753057e-05,3.144410576604004e-05,1.0922871320232451e-05,2.8255562466421003e-05,2.199859769254374,0.976671654704486,2.25,1.273328345295514,0.9236111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.2012199354001187,1.0301085907712453,2.25,1.2198914092287547,0.9236111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.4647616069166667,0.9991591675000007,0.12778864724396882,0.00014946483236299058,1.921355941981429,0.036153393766765185,0.501984126984127,83,13.833333333333332,0.0,0.0,0.02355905139759032,0.01975859599999996,-0.0406138269999996,0.10706668999999991,-0.0001791844994071,0.0024372819722041,3.18854329961904e-06,7.597042116643573e-06,2.2492904165942442,2.25,2.191104577322265,2.25,0.9879518072289156,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.2491434410429942,2.25,2.178905606568518,2.25,0.9879518072289156,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.8147396479999989,0.18896276816325808,0.0006742265822313499,1.5792425467159974,False,False,0.046718121999999696,0.03152413999999926,2.25,2.25,0.0033073925347911,9.361590436778653e-06,1,1,False,False,0.03880972650000025,0.015331415000000348,2.25,2.25,0.00311052341180495,1.0578365199422704e-05,2,2,False,False,True,True,False,False
2024-02-25,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.13935112419444445,0.30384452699999986,-0.017473492999999785,0.017738701166666832,0.015588784000000189,0.32131801999999965,0.6736111111111112,0.009044709692712913,0.017822050525999,0.0007319316900816,0.0012340675740214499,0.017850667819952183,5.170060600324225e-05,8.222577536561081e-05,4.060297244696551e-06,8.037375455726271e-05,1.199101088852603,0.4279892756957568,2.25,1.8220107243042432,0.3680555555555556,2.25,1.8306825384699492,0.6989234270561959,2.25,1.551076572943804,0.6458333333333334,2.25,2.249476914259611,2.1746756533840124,2.25,0.07532434661598764,0.9930555555555556,2.25,1.2297389539823564,0.4912377468774625,2.25,1.7587622531225375,0.3680555555555556,2.25,1.8501803702259083,0.7324754937549272,2.25,1.5175245062450728,0.6458333333333334,2.25,2.249477149309487,2.174709500566147,2.25,0.0752904994338528,0.9930555555555556,2.25,0.13935112419444445,0.06915737150000023,0.009044709692712913,5.170060600324225e-05,1.921355941981429,0.08659252741823187,0.5982142857142857,78,13.0,0.0,0.0,0.09208822474358985,0.04255462000000021,-0.017473492999999785,0.22146830499999925,-2.8617293953183352e-05,0.0017970263721694,1.8520208083481012e-06,5.165596341932062e-06,1.4784834233517141,2.25,0.4917752406420561,2.25,0.5512820512820513,2.12106651035875,2.25,0.9519117161417476,2.25,0.8846153846153846,2.25,2.25,2.25,2.25,1.0,1.5044887606205695,2.25,0.545972075768661,2.25,0.5512820512820513,2.1312440275042763,2.25,1.0375084900914489,2.25,0.8846153846153846,2.25,2.25,2.25,2.25,1.0,0.04255462000000021,0.0074333492793624,2.294310477519238e-05,2.25,False,False,0.012667244500000674,-0.00011474700000047022,2.25,2.25,0.0016132663647284,4.883321885078106e-06,1,1,False,False,0.013949655500000269,-0.00011474700000047022,2.25,2.25,0.001308090100142,4.288345348643187e-06,2,2,False,False,True,True,False,False
2024-02-26,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.10934205411805555,0.21347458000000064,0.008398255000000354,0.10183351950000012,0.10428854350000005,0.20507632500000028,0.9861111111111112,0.007731694263195671,0.016070807483532,0.0055226751038669,0.0062272711444416,0.0140030777773282,4.256445379692394e-05,5.966809732742831e-05,3.977265612984199e-05,5.237606039123476e-05,1.2635177335880845,0.5341446634498045,2.25,1.7158553365501956,0.3263888888888889,0.8442986487456836,2.2481433262486403,2.0311051920514283,2.25,0.21889480794857175,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.295512206019128,0.6067792150247888,2.25,1.6432207849752112,0.3263888888888889,0.9007868484254895,2.2477887542093744,1.9937429881331816,2.25,0.2562570118668184,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.10934205411805555,0.06915737150000023,0.007731694263195671,4.256445379692394e-05,2.2481433262486403,0.21889480794857175,0.7390873015873015,80,13.333333333333332,0.0,0.0,0.11099799822499998,0.11207120299999973,0.04970397799999926,0.17604387700000057,0.003384813416038,0.0072269996085536,1.5870417671315962e-05,4.274634786085898e-05,1.0845130377616579,0.8414549918028416,0.5341446634498045,2.25,0.2125,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.1283869463358567,0.8906984180347927,0.6067792150247888,2.25,0.2125,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.04255462000000021,0.0072269996085536,2.294310477519238e-05,2.25,False,False,0.06013922900000024,0.04970397799999926,2.25,2.25,0.003384813416038,1.5870417671315962e-05,1,1,False,False,0.07598844049999975,0.04970397799999926,2.25,2.25,0.0040370398997237,2.4999180632199095e-05,2,2,False,False,True,True,False,False
2024-02-27,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.18590914398611114,0.3714147300000006,-0.014938650000000386,0.007190966666666594,0.0064810600000000385,0.38635338000000097,0.4791666666666667,0.015500758256640004,0.0307737781532462,-0.0004708441672988,0.00041168315648454996,0.031244622320545,5.9072750069197094e-05,0.0001334809557098,5.745582497589077e-06,0.00012859733402868198,1.173384432708409,0.3906634549065959,2.25,1.859336545093404,0.3611111111111111,2.25,1.500232047247361,0.5603969738569059,2.25,1.689603026143094,0.4791666666666667,2.25,1.8628926192748922,0.9492894120057048,2.25,1.300710587994295,0.6111111111111112,2.25,1.1984153880507098,0.4376023610072301,2.25,1.8123976389927698,0.3611111111111111,2.25,1.5167951617336202,0.6252047220144619,2.25,1.6247952779855381,0.4791666666666667,2.25,1.8856643625814153,1.0215037380562648,2.25,1.2284962619437352,0.6111111111111112,2.25,0.10934205411805555,0.04559508100000009,0.007731694263195671,4.256445379692394e-05,2.2481433262486403,0.21889480794857175,0.8075396825396826,78,13.0,0.0,0.0,0.15793418296153844,0.0793176179999997,-0.014938650000000386,0.3208783259999999,-0.0004708441672988,0.0055466630219759,4.883621681118024e-06,3.143372550867855e-05,1.4086504278539185,2.25,0.4125475539794917,2.25,0.5384615384615384,1.5150724104896165,2.25,0.6175390062408801,2.25,0.5384615384615384,1.8318522081617465,2.25,1.0564784393775324,2.25,0.5769230769230769,1.4289635282335678,2.25,0.4573747392807001,2.25,0.5384615384615384,1.5310039795440595,2.25,0.6647494785614021,2.25,0.5384615384615384,1.8573925292080093,2.25,1.1521561896033394,2.25,0.5769230769230769,0.04255462000000021,0.0055466630219759,2.294310477519238e-05,2.25,False,False,0.017067137999999815,0.0017366650000001371,2.25,2.25,0.0017041199674389,5.2617502458213865e-06,1,1,False,False,0.016354967499999873,-0.006369858999999423,2.25,2.25,0.0014991652238534,5.072685963469705e-06,2,2,False,False,True,True,False,False
2024-02-28,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.28228349050694446,0.34254468399999993,0.22130218099999954,0.2603630425833334,0.25941570599999997,0.12124250300000039,0.0,0.02364508163286275,0.0276140756463573,0.0210996173996029,0.021569182174460202,0.007569419059304,0.0001442469012808,0.0001634185787829,0.00012421272557085,4.216601280089999e-05,0.40817355084511875,0.3715070198139318,0.4604050522213988,0.08889803240746702,0.0,0.4238149687838815,0.6154476005400578,0.5120393517141884,0.8281578588953348,0.3161185071811464,0.0,0.6630964747245444,1.9597174414371048,0.8002307336538592,2.25,1.4497692663461408,0.7222222222222222,2.25,0.46065965674925785,0.4201366374140527,0.516050764114023,0.09591412669997024,0.0,0.4779098716261915,0.6719347686852052,0.590273274828107,0.8707270751110615,0.2804538002829545,0.0,0.7058197432523851,1.9764719822934136,0.8362811606464177,2.25,1.4137188393535824,0.7222222222222222,2.25,0.10934205411805555,0.04559508100000009,0.007731694263195671,4.256445379692394e-05,2.2481433262486403,0.21889480794857175,0.7341269841269842,81,13.5,0.0,0.0,0.27621498553086427,0.278329501,0.2447695740000002,0.33220400500000036,0.0200446565870533,0.0231862006173221,0.000121252565982,0.0001279599491834,0.4113967144230412,0.4188829964013805,0.3715070198139318,0.4338952096343669,0.0,0.6241297871394682,0.6434065539857218,0.5120393517141884,0.7108917469085778,0.0,2.1038440431133054,2.25,0.8173770670470138,2.25,0.8765432098765432,0.4639629841984593,0.4689724175379535,0.4207429782692917,0.4921800204592699,0.0,0.6779259683969207,0.687944835075909,0.591485956538585,0.7343600409185419,0.0,2.1130114209814574,2.25,0.866058072488014,2.25,0.8765432098765432,0.04255462000000021,0.0055466630219759,2.294310477519238e-05,2.25,True,True,0.25239301550000004,0.24594390599999993,0.6638484742256392,0.7108917469085778,0.0200446565870533,0.000121252565982,1,1,True,True,0.25155905400000034,0.24594390599999993,0.674529399785762,0.7108917469085778,0.0202160448856126,0.00012187809857885,2,2,True,True,True,True,True,True
2024-02-29,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.2713301256041667,0.370263907,0.17897501199999954,0.2580927505833333,0.2597634649999998,0.19128889500000046,0.013888888888888888,0.02432839140369941,0.0284721633109885,0.0206538491901411,0.02099717852475455,0.007818314120847401,0.00015764768694895,0.0001861413022202,0.00015031689180735,0.00010214927000926569,0.42423461722775857,0.3500528159080148,0.9479290411351295,0.5978762252271148,0.0,0.39671534137100734,0.6548438380260531,0.4598913388373606,2.25,1.7901086611626393,0.006944444444444444,0.5827295294859893,1.9829502827270313,0.6056626575373523,2.25,1.6443373424626477,0.7708333333333334,2.25,0.4764464005713489,0.396676380828243,0.940001329179355,0.543324948351112,0.0,0.4572232023213476,0.723406095899232,0.5433527616564873,2.25,1.7066472383435127,0.006944444444444444,0.6644464046426972,1.9974702042952366,0.6900291424847304,2.25,1.5599708575152698,0.7708333333333334,2.25,0.13935112419444445,0.04559508100000009,0.009044709692712913,5.170060600324225e-05,1.8306825384699492,0.3161185071811464,0.5932539682539684,81,13.5,0.0,0.0,0.26662782735802465,0.2629557370000004,0.17897501199999954,0.370263907,0.0206538491901411,0.022805213081667948,8.399203221093431e-05,0.00015095619029199998,0.4419237260177751,0.3984312254321747,0.3500528159080148,0.9479290411351295,0.0,0.6818960569127853,0.5863959916745942,0.4598913388373606,2.25,0.012345679012345678,2.033548075368432,2.25,0.6056626575373523,2.25,0.8271604938271605,0.49087929079662196,0.4554411102708148,0.396676380828243,0.940001329179355,0.0,0.750366047774542,0.6608822205416315,0.5433527616564873,2.25,0.012345679012345678,2.0455293660621967,2.25,0.6900291424847304,2.25,0.8271604938271605,0.0793176179999997,0.0055466630219759,3.143372550867855e-05,2.25,True,False,0.2868744589999994,0.24399222799999976,0.5215593949116173,0.5758941143397279,0.0228822505851439,0.0001646024861128,1,1,True,True,0.2807395319999997,0.23626090199999972,0.5325522159055316,0.5878095690277872,0.022805213081667948,0.00017168721370585,2,2,True,True,True,True,True,True
2024-03-01,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.07779605547916664,0.20534758699999944,-0.05651523999999952,0.011706601333333344,0.009415243499999892,0.26186282699999897,0.9861111111111112,0.008539028913397646,0.0240377374301811,-0.0007109659570718,0.00151410612130175,0.0270196939572455,4.506090391932377e-05,8.115441615078002e-05,7.4601892220047944e-06,8.023716905225964e-05,1.6766258033167345,0.6495093172131056,2.25,1.6004906827868943,0.5277777777777778,2.25,2.2468727954094865,1.9428294467985343,2.25,0.3071705532014657,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.6995524779741544,0.6667707030534162,2.25,1.5832292969465838,0.5277777777777778,2.25,2.2465946947313373,1.971554037996974,2.25,0.27844596200302596,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.13935112419444445,0.03989714649999998,0.009044709692712913,5.170060600324225e-05,1.8306825384699492,0.3161185071811464,0.5912698412698413,78,13.0,0.0,0.0,0.07821281685897431,0.09080729949999977,-0.05651523999999952,0.20534758699999944,-0.0029819565270644,0.0087902289636573,9.172470985203766e-07,5.184735093873654e-05,1.5988005588440946,1.6046129735230967,0.6495093172131056,2.25,0.47435897435897434,2.2442266992175135,2.25,1.9428294467985343,2.25,0.9743589743589743,2.25,2.25,2.25,2.25,1.0,1.6282845444235996,1.6838471695072865,0.6667707030534162,2.25,0.47435897435897434,2.2437132825809303,2.25,1.971554037996974,2.25,0.9743589743589743,2.25,2.25,2.25,2.25,1.0,0.09080729949999977,0.0072269996085536,4.274634786085898e-05,2.25,False,False,-0.0320544009999999,-0.05651523999999952,2.25,2.25,-0.0017985435320319,7.195170154603181e-06,1,1,False,False,-0.016397748000000156,-0.05651523999999952,2.25,2.25,-0.00239025002954815,4.0562086265617785e-06,2,2,False,False,True,True,False,False
2024-03-02,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.23833341284722234,0.6081528120000002,-0.026063826999999762,0.008387678000000212,0.008121067999999898,0.6342166389999999,0.5,0.02815226186562743,0.0601541651331529,0.0004413854986688,0.00098115032564215,0.0607782242419524,0.00011947905557518719,0.0002787375517911,4.300152498810828e-06,0.00027684597821720706,1.216548288735505,0.3272062877727514,2.25,1.9227937122272487,0.4166666666666667,2.25,1.4102771394986258,0.4093984365286648,2.25,1.8406015634713353,0.5,2.25,1.588360800739473,0.5010102065119127,2.25,1.7489897934880871,0.5763888888888888,2.25,1.237217124446543,0.354527600034052,2.25,1.895472399965948,0.4166666666666667,2.25,1.434289087093856,0.4590552000681049,2.25,1.790944799931895,0.5,2.25,1.6040100912758233,0.563582800102157,2.25,1.686417199897843,0.5763888888888888,2.25,0.18590914398611114,0.015588784000000189,0.015500758256640004,5.9072750069197094e-05,1.500232047247361,1.551076572943804,0.5198412698412699,77,12.833333333333332,0.0,0.0,0.21585356529870134,0.046852181000000215,-0.026063826999999762,0.5309057939999997,-0.0006240591087995,0.0022898994705435,1.8915735738929264e-06,9.585815439880884e-06,1.4181107891079212,2.25,0.354194834998205,2.25,0.5584415584415584,1.4755049292827525,2.25,0.4691865160301736,2.25,0.5584415584415584,1.5478933116341864,2.25,0.6077922519573788,2.25,0.5584415584415584,1.4318647321178257,2.25,0.3831851256358461,2.25,0.5584415584415584,1.4968463473525353,2.25,0.5163702512716934,2.25,0.5584415584415584,1.5625448549276273,2.25,0.6495553769075396,2.25,0.5584415584415584,0.09080729949999977,0.0072269996085536,4.274634786085898e-05,2.25,False,False,-0.0031496899999998718,-0.015095102000000082,2.25,2.25,0.0008030180728812,7.270529446951274e-06,1,1,False,False,-0.0001910734999999164,-0.015095102000000082,2.25,2.25,0.00020004285956044996,4.5810515104221e-06,2,2,False,False,True,True,False,False
2024-03-03,Persistent stratification,Persistent stratification,Persistent stratification,0.639021104,0.8854596670000001,0.41581650000000003,0.44349241466666656,0.44175112950000006,0.4696431670000001,0.0,0.08430242461714478,0.1153538777765454,0.0530427296057757,0.0533496644022145,0.0632246467594857,0.000446972191741,0.000586014549323,0.00027536077952055,0.0003149382390841,0.33380172496354077,0.3046996168032067,0.3721221988438701,0.06742258204066343,0.0,0.3608853720077756,0.42483960803578996,0.3613957369338244,0.5104007965483679,0.14900505961454352,0.0,0.48501952747250304,0.5327283908518685,0.421336687638724,0.6920437120417403,0.2707070244030163,0.0,0.6448826192034538,0.3606228953321454,0.3235593458751054,0.405102098577614,0.0815427527025086,0.0,0.3961610699519278,0.47124579066429184,0.3971186917502114,0.5602041971552294,0.16308550540501798,0.0,0.5423221399038568,0.5818686859964373,0.4706780376253168,0.7153062957328435,0.24462825810752675,0.0,0.6884832098557847,0.23833341284722234,0.10428854350000005,0.02364508163286275,0.00011947905557518719,1.4102771394986258,0.3161185071811464,0.4236111111111111,77,12.833333333333332,0.0,0.0,0.6104483691688312,0.465469068,0.41581650000000003,0.8281040410000005,0.0521292310170597,0.05625180961181285,0.0002710763102389,0.00027940760513205,0.339581024756874,0.3554367119044014,0.3078397956853745,0.3721221988438701,0.0,0.4378255811076195,0.4720988835001197,0.3681065006252638,0.5104007965483679,0.0,0.5573264820113235,0.6148148702520531,0.4321374639989956,0.6920437120417403,0.0,0.36733315953953705,0.3872718934757583,0.3276873792240924,0.405102098577614,0.0,0.48466631907907515,0.5245437869515179,0.4053747584481856,0.5602041971552294,0.0,0.6019994786186124,0.6618156804272763,0.4830621376722781,0.7153062957328435,0.0,0.11207120299999973,0.0087902289636573,5.184735093873654e-05,2.25,True,True,0.4390320590000001,0.41581650000000003,0.4843917345789017,0.4896782057434762,0.0521292310170597,0.0002737612685756,1,1,True,True,0.4407103704999997,0.41581650000000003,0.48718524878401337,0.5011437786270648,0.0528929151078565,0.00027241878940725,2,2,True,True,True,True,True,True
