Date,air_mean,air_max,air_min,rad_mean,rad_max,rad_min,rh_mean,rh_max,rh_min,wind_mean,wind_max,wind_min
2024-01-26,4.856944444444444,7.5,1.1,57.0625,292.0,0.0,59.05486111111111,81.7,38.9,0.25659722222222225,1.9,0.0
2024-01-27,5.381597222222222,12.0,0.5,103.27777777777777,520.0,0.0,62.00798611111111,88.9,30.9,0.3614583333333334,2.8,0.0
2024-01-28,6.620138888888889,12.1,0.9,97.55555555555556,561.0,0.0,55.011805555555554,88.9,29.3,0.42083333333333334,2.7,0.0
2024-01-29,9.554861111111112,13.3,7.1,85.02777777777777,689.0,0.0,48.343402777777776,62.6,34.4,0.6961805555555556,2.0,0.0
2024-01-30,9.705902777777778,12.3,6.9,58.96875,285.0,0.0,73.03020833333333,91.8,52.2,0.5055555555555555,2.3,0.0
2024-01-31,9.460416666666667,10.0,8.6,26.663194444444443,182.0,0.0,91.99444444444445,95.1,86.8,0.5472222222222222,2.3,0.0
2024-02-01,3.913888888888889,8.55,1.1,15.902777777777779,90.0,0.0,87.21805555555555,91.0,82.9,2.076041666666667,5.2,0.0
2024-02-02,0.7409722222222223,1.4,0.2,18.8125,111.0,0.0,88.70520833333333,93.5,82.2,1.457986111111111,5.0,0.0
2024-02-03,0.16006944444444446,0.7,0.0,19.37152777777778,114.0,0.0,89.31458333333333,92.7,85.9,0.0,0.0,0.0
2024-02-04,0.03680555555555556,0.5,0.0,23.569444444444443,114.0,0.0,90.18055555555556,93.9,84.1,0.0,0.0,0.0
2024-02-05,0.002777777777777778,0.2,0.0,36.96527777777778,256.0,0.0,84.64513888888888,90.7,78.8,0.0,0.0,0.0
2024-02-06,0.17326388888888888,0.8,0.0,17.461805555555557,92.0,0.0,90.63229166666666,93.9,87.5,0.0,0.0,0.0
2024-02-07,1.4854166666666666,3.6,0.0,66.81944444444444,404.0,0.0,81.26597222222222,90.4,73.1,0.32743055555555556,2.1,0.0
2024-02-08,3.048958333333333,7.6,0.0,109.78125,540.0,0.0,78.66840277777777,93.9,54.6,0.39166666666666666,3.3,0.0
2024-02-09,4.503125000000001,10.6,0.0,123.0625,597.0,0.0,73.946875,95.1,41.9,0.9305555555555556,5.4,0.0
2024-02-10,7.8500000000000005,16.3,1.6,123.68402777777777,600.0,0.0,72.64444444444445,90.6,45.2,0.7131944444444445,4.6,0.0
2024-02-11,9.516666666666667,17.9,2.7,126.57986111111111,634.0,0.0,64.62881944444445,97.2,25.7,0.35104166666666664,3.1,0.0
2024-02-12,12.776388888888889,20.8,4.7,120.23611111111111,643.0,0.0,55.521874999999994,84.3,27.4,1.0180555555555555,4.2,0.0
2024-02-13,16.18263888888889,24.8,11.0,110.48958333333333,576.0,0.0,55.931250000000006,70.9,31.3,0.7215277777777778,3.6,0.0
2024-02-14,16.71701388888889,23.2,10.7,88.80208333333333,529.0,0.0,69.87604166666667,86.4,53.4,0.5482638888888889,5.6,0.0
2024-02-15,10.436458333333333,16.0,8.6,80.15625,541.0,0.0,66.23888888888888,81.8,56.1,2.4145833333333333,9.5,0.2
2024-02-16,10.499305555555557,16.0,6.8,128.58680555555554,683.0,0.0,62.346875000000004,82.2,46.1,1.2381944444444446,4.4,0.0
2024-02-17,12.58125,17.5,8.4,108.05208333333333,636.0,0.0,78.89131944444445,89.7,64.1,1.4572916666666667,4.2,0.0
2024-02-18,18.59722222222222,28.1,13.2,73.61111111111111,437.0,0.0,75.39027777777778,86.6,53.1,1.0812499999999998,5.8,0.0
2024-02-19,13.836805555555555,17.9,8.0,55.50694444444444,288.0,0.0,72.15625,86.0,59.2,2.298611111111111,6.5,0.0
2024-02-20,4.604513888888889,7.8,3.0,15.506944444444445,102.0,0.0,90.56736111111111,95.0,84.6,1.8163194444444446,5.7,0.0
2024-02-21,0.6631944444444444,3.0,0.0,25.49652777777778,131.0,0.0,83.10902777777778,89.1,75.0,2.4402777777777778,6.0,0.3
2024-02-22,0.0,0.0,0.0,45.166666666666664,234.0,0.0,80.50590277777778,88.2,73.1,1.7125,5.4,0.0
2024-02-23,0.0,0.0,0.0,41.02777777777778,250.0,0.0,76.59548611111111,87.0,71.8,1.2371527777777778,4.1,0.0
2024-02-24,0.12465277777777778,1.0,0.0,52.579861111111114,263.0,0.0,81.03680555555555,90.0,71.4,0.5260416666666666,2.4,0.0
2024-02-25,1.8760416666666666,4.4,0.0,100.42361111111111,372.0,0.0,74.25208333333333,86.4,60.5,0.3802083333333333,2.4,0.0
2024-02-26,3.2159722222222222,5.3,1.8,68.125,290.0,0.0,77.84409722222222,84.9,68.5,0.3802083333333333,2.0,0.0
2024-02-27,4.976388888888889,8.9,0.1,126.98263888888889,668.0,0.0,69.4673611111111,91.6,45.1,0.4986111111111111,4.2,0.0
2024-02-28,6.228125,7.3,5.2,40.4375,205.0,0.0,77.08159722222223,85.1,65.3,0.5378472222222223,2.3,0.0
2024-02-29,6.069097222222222,7.7,4.9,57.11805555555556,597.0,0.0,73.759375,90.0,67.2,1.1232638888888888,4.9,0.0
2024-03-01,5.766666666666667,7.8,4.2,64.86111111111111,298.0,0.0,73.478125,84.9,64.5,0.7281249999999999,3.9,0.0
2024-03-02,6.9743055555555555,12.2,2.2,159.60416666666666,689.0,0.0,72.96701388888889,93.2,49.0,1.0052083333333333,4.3,0.0
2024-03-03,9.714930555555556,14.2,4.1,121.80902777777777,741.0,0.0,66.85694444444444,87.4,47.8,0.8208333333333333,4.0,0.0
2024-03-04,10.074305555555556,11.3,8.8,24.854166666666668,123.0,0.0,86.42881944444444,93.5,66.1,0.7065972222222222,2.6,0.0
2024-03-05,9.636805555555556,10.3,8.6,39.97222222222222,212.0,0.0,78.18680555555555,88.5,69.6,1.4986111111111111,4.9,0.0
2024-03-06,9.729166666666666,11.5,8.6,88.39930555555556,508.0,0.0,73.9701388888889,79.6,65.3,1.4076388888888889,5.0,0.0
2024-03-07,11.312152777777778,17.1,7.6,154.90277777777777,689.0,0.0,69.84965277777778,84.2,40.9,0.8270833333333333,3.4,0.0
2024-03-08,12.334027777777777,18.3,6.5,160.90277777777777,785.0,0.0,54.432291666666664,96.8,17.8,0.5048611111111111,4.3,0.0
2024-03-09,12.040277777777778,15.5,8.1,96.67361111111111,389.0,0.0,49.655208333333334,74.5,34.2,0.515625,3.4,0.0
2024-03-10,12.95138888888889,18.9,6.1,161.72569444444446,733.0,0.0,56.51631944444445,86.8,33.5,0.47847222222222224,3.5,0.0
2024-03-11,16.109722222222224,22.3,10.9,177.58333333333334,709.0,0.0,56.68298611111111,78.4,31.8,1.4138888888888888,5.0,0.0
2024-03-12,16.96597222222222,23.2,9.5,159.94791666666666,727.0,0.0,52.24444444444444,84.7,22.7,0.7569444444444444,4.0,0.0
2024-03-13,16.58888888888889,20.6,15.1,85.17013888888889,462.0,0.0,54.415625000000006,74.9,41.4,1.44375,5.7,0.0
2024-03-14,17.34027777777778,22.2,12.9,146.45138888888889,729.0,0.0,65.56284722222222,86.4,44.4,0.46875,2.7,0.0
2024-03-15,18.16701388888889,21.6,14.8,165.69097222222223,669.0,0.0,64.75798611111111,76.0,52.6,1.3378472222222222,4.8,0.0
2024-03-16,18.761805555555554,21.4,16.5,83.30555555555556,428.0,0.0,71.86006944444445,88.0,60.9,0.4142361111111111,1.8,0.0
2024-03-17,15.759374999999999,17.45,13.7,22.15277777777778,110.0,0.0,83.53854166666666,93.2,58.8,1.115625,4.0,0.0
2024-03-18,11.121180555555556,13.9,9.1,47.84027777777778,206.0,0.0,74.98611111111111,90.2,56.8,0.9781249999999999,5.1,0.0
2024-03-19,13.747569444444444,20.3,8.4,199.23958333333334,712.0,0.0,67.66909722222222,89.6,35.1,0.8878472222222222,3.3,0.0
2024-03-20,15.383680555555555,22.3,9.8,214.5625,756.0,0.0,58.64409722222222,92.8,15.1,0.6020833333333333,2.9,0.0
2024-03-21,17.55173611111111,24.4,11.5,195.39930555555554,777.0,0.0,54.28472222222222,80.8,28.6,1.7628472222222222,7.5,0.0
2024-03-22,20.390972222222224,27.0,14.9,150.17361111111111,657.0,0.0,62.17256944444445,72.3,47.1,1.2000000000000002,3.5,0.0
2024-03-23,23.63611111111111,30.7,20.6,110.51736111111111,512.0,0.0,69.77604166666667,87.0,49.6,1.5100694444444445,4.9,0.0
2024-03-24,17.956249999999997,21.4,15.5,98.26736111111111,432.0,0.0,81.40138888888889,90.3,71.5,1.3315972222222223,4.8,0.0
2024-03-25,12.499652777777778,15.35,10.7,74.41319444444444,392.0,0.0,79.76215277777777,92.2,67.6,1.5815972222222223,7.9,0.0
2024-03-26,13.98125,19.3,7.7,222.36111111111111,821.0,0.0,66.15520833333333,89.2,44.4,0.9232638888888888,4.2,0.0
2024-03-27,14.74826388888889,15.2,13.9,29.739583333333332,114.0,0.0,80.30659722222222,91.7,68.1,0.8531249999999999,3.3,0.0
2024-03-28,17.545833333333334,23.4,13.6,172.30208333333334,847.0,0.0,79.62881944444445,94.9,57.8,1.5388888888888888,7.3,0.0
2024-03-29,22.406597222222224,30.1,14.5,240.66319444444446,851.0,0.0,59.55381944444444,88.5,28.7,1.8993055555555556,6.7,0.0
2024-03-30,25.013194444444444,32.2,17.8,220.48263888888889,812.0,0.0,57.20868055555555,81.0,36.5,0.9968750000000001,7.8,0.0
2024-03-31,23.078472222222224,28.3,18.9,221.01041666666666,874.0,0.0,74.96770833333333,96.4,53.6,1.00625,4.9,0.0
2024-04-01,22.16840277777778,26.5,19.1,101.34722222222223,540.0,0.0,77.30937499999999,95.0,56.9,1.8208333333333333,6.5,0.0
2024-04-02,20.365625,21.9,16.6,34.0,216.0,0.0,92.59618055555556,96.8,82.6,1.2381944444444446,4.1,0.0
2024-04-03,17.782291666666666,21.4,15.2,154.54166666666666,656.0,0.0,70.38749999999999,85.8,56.5,1.4725694444444446,4.1,0.0
2024-04-04,15.057291666666666,16.5,14.1,68.57986111111111,269.0,0.0,77.79374999999999,86.4,71.3,1.3645833333333333,4.2,0.0
2024-04-05,15.894097222222221,19.3,12.8,105.36458333333333,509.0,0.0,67.64895833333334,76.2,54.5,0.8767361111111112,3.1,0.0
2024-04-06,16.063541666666666,18.6,13.2,92.88194444444444,689.0,0.0,71.58159722222223,81.7,63.3,0.5444444444444445,2.7,0.0
2024-04-07,16.631944444444443,19.4,15.0,71.90625,500.0,0.0,80.25104166666667,90.4,61.7,0.42500000000000004,2.4,0.0
2024-04-08,18.229166666666668,20.5,15.4,97.89930555555556,717.0,0.0,73.54965277777778,91.0,62.8,0.5690972222222223,4.1,0.0
2024-04-09,19.652430555555554,24.1,14.7,222.5,908.0,0.0,66.79270833333334,93.9,44.4,1.1128472222222223,6.2,0.0
2024-04-10,20.329166666666666,23.5,18.8,106.625,779.0,0.0,69.553125,85.5,53.4,0.5111111111111111,3.2,0.0
2024-04-11,19.364930555555556,21.9,16.9,76.01736111111111,396.0,0.0,82.77048611111111,94.2,69.1,0.2381944444444445,1.7,0.0
2024-04-12,21.198958333333334,26.8,17.1,213.68055555555554,927.0,0.0,76.959375,95.2,52.9,0.5565972222222223,3.7,0.0
2024-04-13,20.55034722222222,23.8,17.7,82.53819444444444,818.0,0.0,84.21354166666667,90.6,73.1,1.2642361111111111,6.0,0.0
2024-04-14,23.258333333333333,28.4,20.3,156.54861111111111,876.0,0.0,80.17500000000001,93.2,57.2,0.5100694444444445,3.2,0.0
2024-04-15,24.408680555555556,30.5,19.4,215.93055555555554,830.0,0.0,79.21562499999999,97.2,53.2,0.7135416666666666,5.5,0.0
2024-04-16,23.330555555555556,26.0,21.8,52.27430555555556,330.0,0.0,77.9048611111111,85.6,70.4,1.1291666666666667,4.2,0.0
2024-04-17,21.024305555555557,24.0,17.7,133.97916666666666,878.0,0.0,74.02118055555555,93.7,49.6,1.1697916666666666,4.9,0.0
2024-04-18,21.37673611111111,25.9,15.7,198.95833333333334,885.0,0.0,74.32152777777777,93.3,61.2,1.1368055555555554,3.9,0.0
2024-04-19,20.488541666666666,22.4,18.4,48.25694444444444,225.0,0.0,89.22569444444444,95.1,72.5,0.9104166666666667,4.1,0.0
2024-04-20,21.648263888888888,25.2,17.6,181.78472222222223,725.0,0.0,68.20520833333333,90.0,48.0,0.6840277777777778,2.6,0.0
2024-04-21,21.947222222222223,25.0,19.5,133.13194444444446,600.0,0.0,72.02916666666667,83.1,60.0,0.6298611111111111,3.3,0.0
2024-04-22,22.071180555555557,27.2,17.1,186.63194444444446,945.0,0.0,66.33715277777777,84.3,47.9,0.4670138888888889,2.4,0.0
2024-04-23,23.232986111111114,28.5,18.9,229.73263888888889,840.0,0.0,61.49513888888888,86.4,29.5,0.8152777777777778,3.7,0.0
2024-04-24,22.402430555555554,26.7,17.2,168.46875,901.0,0.0,55.26840277777777,72.9,37.0,0.6274305555555555,4.0,0.0
2024-04-25,22.998611111111114,27.3,19.9,113.9375,441.0,0.0,71.54236111111112,85.6,55.9,0.5003472222222222,2.3,0.0
2024-04-26,24.178125,29.6,19.2,202.36111111111111,783.0,0.0,72.52812499999999,93.2,46.5,0.5121527777777778,2.6,0.0
2024-04-27,26.106944444444444,30.9,21.0,222.65277777777777,847.0,0.0,71.35034722222223,88.8,50.6,1.0125000000000002,3.7,0.0
2024-04-28,22.255208333333332,25.4,18.6,87.26041666666667,875.0,0.0,87.34895833333333,98.0,77.2,0.8642361111111111,2.9,0.0
2024-04-29,21.372916666666665,24.0,18.7,100.48611111111111,779.0,0.0,79.38194444444444,88.7,74.2,1.1586805555555555,3.3,0.0
2024-04-30,16.192708333333332,20.7,14.2,37.357638888888886,216.0,0.0,89.30069444444445,92.0,77.6,2.1243055555555554,5.7,0.0
2024-05-01,16.594791666666666,19.9,13.9,107.15972222222223,437.0,0.0,78.67569444444445,90.1,66.2,0.5909722222222222,2.9,0.0
2024-05-02,19.262500000000003,22.3,15.7,163.51041666666666,966.0,0.0,73.27326388888889,94.6,53.5,0.6350694444444445,3.9,0.0
2024-05-03,17.029861111111114,20.15,15.2,46.020833333333336,225.0,0.0,75.05381944444444,94.5,50.8,0.7361111111111112,3.3,0.0
2024-05-04,16.336805555555557,17.3,15.4,44.326388888888886,220.0,0.0,92.9701388888889,95.4,88.7,0.3177083333333333,2.3,0.0
2024-05-05,18.44826388888889,23.0,16.1,132.95138888888889,889.0,0.0,82.56631944444445,93.9,63.9,0.6371527777777778,4.2,0.0
2024-05-06,22.43125,29.7,16.0,256.0173611111111,880.0,0.0,77.51736111111111,95.9,52.6,0.8225694444444445,4.4,0.0
2024-05-07,25.603125,32.0,19.5,199.84375,890.0,0.0,70.24583333333334,93.9,48.0,0.5107638888888889,3.3,0.0
2024-05-08,25.863194444444446,31.5,19.7,258.2291666666667,884.0,0.0,57.805902777777774,90.2,25.6,0.8121527777777778,3.6,0.0
2024-05-09,24.900347222222223,29.1,21.6,228.97916666666666,918.0,0.0,49.35451388888889,71.5,32.5,1.3159722222222223,4.4,0.0
2024-05-10,24.233333333333334,28.8,20.8,180.95833333333334,885.0,0.0,67.53506944444445,93.8,48.4,1.3461805555555555,6.6,0.0
2024-05-11,22.596180555555556,25.5,21.6,72.97222222222223,618.0,0.0,81.45069444444444,96.6,48.9,0.8513888888888889,4.0,0.0
2024-05-12,24.282638888888886,29.7,20.5,240.34375,891.0,0.0,51.953472222222224,78.1,31.2,0.7121527777777777,4.1,0.0
2024-05-13,24.476041666666667,30.1,19.6,273.1736111111111,882.0,0.0,51.27256944444444,77.8,24.2,1.0184027777777778,4.7,0.0
2024-05-14,25.65138888888889,32.4,19.3,272.9513888888889,876.0,0.0,52.05347222222222,69.8,32.7,1.0934027777777777,5.0,0.0
2024-05-15,26.326736111111114,30.7,21.4,237.21527777777777,801.0,0.0,53.186458333333334,77.3,41.9,1.1961805555555556,4.8,0.0
2024-05-16,25.464930555555554,30.4,21.6,238.64930555555554,885.0,0.0,55.27465277777778,73.5,45.4,1.5083333333333333,4.9,0.0
2024-05-17,28.037847222222222,33.5,23.1,267.30902777777777,874.0,0.0,58.46527777777778,78.3,36.1,1.6243055555555557,5.7,0.0
2024-05-18,29.129513888888887,33.2,24.0,233.92013888888889,884.0,0.0,59.11215277777777,77.4,43.7,0.9107638888888889,4.8,0.0
2024-05-19,27.969791666666666,31.3,25.4,158.14236111111111,775.0,0.0,67.16597222222222,78.8,51.5,1.1538194444444445,5.0,0.0
2024-05-20,26.777430555555554,29.2,24.8,112.46875,493.0,0.0,69.41423611111111,78.8,55.6,0.6833333333333333,3.3,0.0
2024-05-21,25.585069444444443,28.8,22.6,101.06597222222223,428.0,0.0,74.52881944444444,94.3,59.3,0.8715277777777778,3.5,0.0
2024-05-22,24.834375,29.9,22.2,120.70833333333333,964.0,0.0,83.25729166666666,93.9,63.8,0.6850694444444445,2.8,0.0
2024-05-23,27.540277777777778,32.7,23.1,258.33680555555554,916.0,0.0,73.72083333333333,94.3,52.5,0.8458333333333333,4.7,0.0
2024-05-24,29.842361111111114,35.0,24.9,265.5104166666667,891.0,0.0,67.85972222222222,88.7,44.0,0.9211805555555556,4.7,0.0
2024-05-25,31.442708333333332,37.0,26.3,266.0173611111111,869.0,0.0,62.80138888888889,82.5,41.2,1.2121527777777779,3.9,0.0
2024-05-26,30.11180555555556,34.6,26.5,172.62847222222223,902.0,0.0,69.61250000000001,79.4,53.7,1.5652777777777778,5.6,0.0
2024-05-27,26.043750000000003,29.7,21.9,157.23958333333334,945.0,0.0,67.42430555555556,93.4,33.8,1.6947916666666665,5.0,0.0
2024-05-28,24.991666666666667,30.4,18.1,273.7708333333333,915.0,0.0,45.657291666666666,74.4,30.3,0.8868055555555556,4.8,0.0
2024-05-29,26.316319444444446,31.2,22.8,235.02777777777777,1019.0,0.0,49.346875,83.3,37.8,1.4944444444444445,4.8,0.0
2024-05-30,20.20034722222222,22.85,19.4,53.177083333333336,216.0,0.0,91.11041666666667,95.3,77.35,0.6288194444444444,2.5,0.0
2024-05-31,22.346874999999997,25.4,19.6,133.95138888888889,550.0,0.0,79.64097222222222,95.3,60.9,0.5496527777777778,2.5,0.0
2024-06-01,25.032291666666666,29.6,21.4,182.3125,945.0,0.0,68.40138888888889,85.3,39.8,0.948263888888889,3.9,0.0
2024-06-02,25.706249999999997,29.7,22.2,152.43402777777777,847.0,0.0,62.80520833333334,82.2,36.6,0.5711805555555556,2.6,0.0
2024-06-03,26.033680555555556,31.3,21.7,226.90277777777777,947.0,0.0,56.47430555555556,77.8,30.7,0.7930555555555556,4.1,0.0
2024-06-04,23.804166666666667,26.0,20.4,89.79513888888889,416.0,0.0,64.90902777777778,84.9,45.6,0.8072916666666666,3.7,0.0
2024-06-05,21.577430555555555,23.6,19.8,101.86111111111111,479.0,0.0,76.50381944444445,88.0,67.1,0.6850694444444445,3.6,0.0
2024-06-06,23.827777777777776,27.7,19.1,174.94097222222223,891.0,0.0,73.484375,93.5,55.2,0.5663194444444444,2.4,0.0
2024-06-07,26.027430555555554,30.8,22.4,214.46527777777777,905.0,0.0,65.87395833333333,81.2,49.6,1.0968749999999998,3.6,0.0
2024-06-08,27.497569444444444,31.7,23.8,170.17361111111111,697.0,0.0,68.59930555555555,86.6,49.4,0.7201388888888889,3.5,0.0
2024-06-09,24.999305555555555,26.8,23.5,116.87152777777777,435.0,0.0,74.86145833333333,85.9,62.0,1.3163194444444446,3.9,0.0
2024-06-10,25.00173611111111,27.7,22.9,117.41666666666667,553.0,0.0,82.67708333333333,88.2,73.4,1.1538194444444445,3.6,0.0
2024-06-11,27.741319444444443,32.2,24.1,146.30208333333334,782.0,0.0,76.17881944444444,91.7,58.1,0.7604166666666666,3.5,0.0
2024-06-12,29.949305555555554,35.2,24.8,277.77777777777777,883.0,0.0,65.65520833333333,92.2,42.8,1.198611111111111,5.7,0.0
2024-06-13,30.436111111111114,35.3,25.1,245.1875,949.0,0.0,64.03993055555556,85.0,43.3,0.9729166666666667,3.3,0.0
2024-06-14,31.23854166666667,36.1,28.3,174.80902777777777,905.0,0.0,67.86145833333333,78.3,51.9,0.8135416666666667,3.1,0.0
2024-06-15,31.52048611111111,37.4,26.8,260.59722222222223,834.0,0.0,67.41770833333334,89.1,45.0,0.9590277777777777,4.1,0.0
2024-06-16,30.650694444444444,35.4,24.6,187.23263888888889,884.0,0.0,66.31875,80.8,54.8,1.2395833333333333,5.0,0.0
2024-06-17,28.457638888888887,32.7,24.1,187.11458333333334,943.0,0.0,67.36111111111111,84.3,51.5,0.8805555555555555,3.4,0.0
2024-06-18,27.952083333333334,31.1,25.4,148.63194444444446,906.0,0.0,73.37743055555556,91.0,58.8,1.2385416666666667,4.2,0.0
2024-06-19,26.025347222222223,30.1,24.7,86.28472222222223,783.0,0.0,92.71388888888889,96.3,77.5,0.5888888888888889,3.1,0.0
2024-06-20,26.399305555555557,27.8,25.2,82.01736111111111,492.0,0.0,91.31006944444444,97.2,83.8,0.6017361111111111,2.6,0.0
2024-06-21,29.25173611111111,35.1,25.7,141.6875,912.0,0.0,86.0875,97.6,63.5,1.7246527777777778,6.5,0.0
2024-06-22,25.955555555555556,29.9,23.2,84.73263888888889,636.0,0.0,94.52951388888889,98.5,81.0,1.1017361111111112,5.0,0.0
2024-06-23,26.327777777777776,29.1,24.2,128.53472222222223,729.0,0.0,89.59270833333333,96.4,79.3,0.9065972222222223,3.9,0.0
2024-06-24,26.302430555555556,28.8,24.1,80.21527777777777,365.0,0.0,87.68784722222222,93.5,79.1,0.7069444444444444,4.0,0.0
2024-06-25,25.05763888888889,27.8,23.6,137.28125,838.0,0.0,79.71527777777777,90.3,66.7,1.1635416666666667,4.6,0.0
2024-06-26,25.497916666666665,29.3,23.5,133.21875,692.0,0.0,80.09965277777778,91.4,66.7,1.2944444444444445,5.6,0.0
2024-06-27,23.539930555555557,25.3,22.7,67.80208333333333,381.0,0.0,92.69722222222222,96.8,85.4,0.8687499999999999,3.7,0.0
2024-06-28,24.165972222222223,25.3,23.2,24.21875,198.0,0.0,97.62708333333333,98.9,94.7,1.1954861111111112,4.6,0.0
2024-06-29,23.323958333333334,24.9,22.6,39.65625,181.0,0.0,98.64409722222223,99.5,95.7,0.5833333333333334,3.1,0.0
2024-06-30,26.873958333333334,32.3,22.3,203.77430555555554,928.0,0.0,85.83854166666667,98.9,63.6,0.3986111111111111,2.8,0.0
2024-07-01,26.470833333333335,31.6,23.2,98.66319444444444,608.0,0.0,90.77569444444445,97.2,71.6,0.6090277777777778,2.9,0.0
2024-07-02,26.50625,31.5,23.5,182.52083333333334,930.0,0.0,82.64166666666667,96.0,63.6,0.7145833333333333,3.3,0.0
2024-07-03,26.762500000000003,30.5,24.0,171.04513888888889,878.0,0.0,89.88298611111111,98.3,75.6,0.9475694444444444,6.5,0.0
2024-07-04,30.753124999999997,34.1,26.45,159.23611111111111,998.0,0.0,73.05173611111111,94.8,60.9,1.723263888888889,6.4,0.0
2024-07-05,32.58368055555556,36.0,28.7,240.0625,875.0,0.0,64.65243055555555,79.7,54.8,2.1722222222222225,7.1,0.0
2024-07-06,33.779513888888886,37.1,30.4,277.6458333333333,884.0,0.0,58.71944444444445,67.4,48.7,2.6979166666666665,7.4,0.0
2024-07-07,34.23645833333333,37.7,31.2,268.96180555555554,884.0,0.0,57.97361111111112,70.9,46.9,2.349652777777778,7.8,0.0
2024-07-08,34.27222222222222,37.6,32.0,259.6145833333333,891.0,0.0,56.76006944444444,66.6,47.5,2.53125,8.7,0.0
2024-07-09,32.505208333333336,34.5,30.6,106.84027777777777,490.0,0.0,65.25243055555556,77.0,56.8,1.7434027777777779,5.7,0.0
2024-07-10,30.369791666666668,34.3,28.3,180.51388888888889,879.0,0.0,76.13055555555555,82.9,64.7,0.8083333333333333,3.9,0.0
2024-07-11,29.40138888888889,32.3,26.9,111.55555555555556,500.0,0.0,79.77326388888889,88.0,70.6,0.5447916666666667,3.1,0.0
2024-07-12,31.547916666666666,35.9,29.0,187.26388888888889,913.0,0.0,76.34687500000001,88.5,59.4,1.3444444444444443,5.7,0.0
2024-07-13,27.510069444444444,30.8,24.8,56.56944444444444,885.0,0.0,93.17430555555556,98.1,81.4,0.796875,3.1,0.0
